483,1;-0,50%
483,6;-0,50%
484;-0,50%
484,5;-0,50%
485;-0,50%
485,5;-0,50%
486;-0,60%
486,5;-0,60%
486,9;-0,60%
487,4;-0,70%
487,9;-0,70%
488,4;-0,70%
488,9;-0,70%
489,3;-0,70%
489,8;-0,70%
490,3;-0,70%
490,8;-0,70%
491,3;-0,70%
491,8;-0,70%
492,2;-0,60%
492,7;-0,60%
493,2;-0,60%
493,7;-0,60%
494,2;-0,60%
494,7;-0,60%
495,1;-0,60%
495,6;-0,60%
496,1;-0,60%
496,6;-0,60%
497,1;-0,60%
497,5;-0,60%
498;-0,60%
498,5;-0,60%
499;-0,60%
499,5;-0,60%
500;-0,60%
500,4;-0,60%
500,9;-0,60%
501,4;-0,60%
501,9;-0,60%
502,4;-0,60%
502,8;-0,60%
503,3;-0,60%
503,8;-0,60%
504,3;-0,60%
504,8;-0,60%
505,3;-0,60%
505,7;-0,60%
506,2;-0,60%
506,7;-0,50%
507,2;-0,50%
507,7;-0,50%
508,2;-0,50%
508,6;-0,50%
509,1;-0,50%
509,6;-0,60%
510,1;-0,60%
510,6;-0,60%
511;-0,60%
511,5;-0,60%
512;-0,60%
512,5;-0,60%
513;-0,60%
513,5;-0,60%
513,9;-0,60%
514,4;-0,60%
514,9;-0,60%
515,4;-0,60%
515,9;-0,60%
516,3;-0,60%
516,8;-0,50%
517,3;-0,50%
517,8;-0,60%
518,3;-0,60%
518,8;-0,60%
519,2;-0,60%
519,7;-0,60%
520,2;-0,60%
520,7;-0,60%
521,2;-0,60%
521,7;-0,60%
522,1;-0,60%
522,6;-0,60%
523,1;-0,60%
523,6;-0,60%
524,1;-0,60%
524,5;-0,60%
525;-0,50%
525,5;-0,50%
526;-0,50%
526,5;-0,50%
527;-0,60%
527,4;-0,60%
527,9;-0,50%
528,4;-0,50%
528,9;-0,50%
529,4;-0,50%
529,8;-0,50%
530,3;-0,50%
530,8;-0,50%
531,3;-0,50%
531,8;-0,50%
532,3;-0,50%
532,7;-0,50%
533,2;-0,50%
533,7;-0,50%
534,2;-0,50%
534,7;-0,50%
535,1;-0,50%
535,6;-0,50%
536,1;-0,50%
536,6;-0,50%
537,1;-0,40%
537,6;-0,40%
538;-0,40%
538,5;-0,40%
539;-0,40%
539,5;-0,50%
540;-0,50%
540,5;-0,50%
540,9;-0,50%
541,4;-0,50%
541,9;-0,50%
542,4;-0,50%
542,9;-0,50%
543,3;-0,50%
543,8;-0,50%
544,3;-0,50%
544,8;-0,50%
545,3;-0,50%
545,8;-0,50%
546,2;-0,50%
546,7;-0,50%
547,2;-0,50%
547,7;-0,60%
548,2;-0,60%
548,6;-0,60%
549,1;-0,60%
549,6;-0,60%
550,1;-0,60%
550,6;-0,60%
551,1;-0,60%
551,5;-0,60%
552;-0,60%
552,5;-0,60%
553;-0,60%
553,5;-0,50%
554;-0,50%
554,4;-0,50%
554,9;-0,50%
555,4;-0,50%
555,9;-0,50%
556,4;-0,50%
556,8;-0,50%
557,3;-0,50%
557,8;-0,50%
558,3;-0,50%
558,8;-0,60%
559,3;-0,60%
559,7;-0,60%
560,2;-0,60%
560,7;-0,60%
561,2;-0,60%
561,7;-0,60%
562,1;-0,60%
562,6;-0,60%
563,1;-0,60%
563,6;-0,60%
564,1;-0,60%
564,6;-0,60%
565;-0,60%
565,5;-0,60%
566;-0,60%
566,5;-0,60%
567;-0,60%
567,5;-0,60%
567,9;-0,60%
568,4;-0,60%
568,9;-0,60%
569,4;-0,60%
569,9;-0,60%
570,3;-0,60%
570,8;-0,60%
571,3;-0,60%
571,8;-0,60%
572,3;-0,60%
572,8;-0,60%
573,2;-0,60%
573,7;-0,60%
574,2;-0,60%
574,7;-0,60%
575,2;-0,60%
575,6;-0,60%
576,1;-0,60%
576,6;-0,60%
577,1;-0,60%
577,6;-0,60%
578,1;-0,60%
578,5;-0,60%
579;-0,60%
579,5;-0,60%
580;-0,60%
580,5;-0,60%
581;-0,60%
581,4;-0,60%
581,9;-0,60%
582,4;-0,60%
582,9;-0,60%
583,4;-0,60%
583,8;-0,60%
584,3;-0,60%
584,8;-0,60%
585,3;-0,60%
585,8;-0,60%
586,3;-0,60%
586,7;-0,60%
587,2;-0,60%
587,7;-0,60%
588,2;-0,60%
588,7;-0,60%
589,1;-0,60%
589,6;-0,60%
590,1;-0,60%
590,6;-0,60%
591,1;-0,60%
591,6;-0,60%
592;-0,60%
592,5;-0,60%
593;-0,60%
593,5;-0,60%
594;-0,60%
594,5;-0,60%
594,9;-0,60%
595,4;-0,60%
595,9;-0,60%
596,4;-0,60%
596,9;-0,60%
597,3;-0,70%
597,8;-0,70%
598,3;-0,70%
598,8;-0,70%
599,3;-0,70%
599,8;-0,70%
600,2;-0,70%
600,7;-0,70%
601,2;-0,70%
601,7;-0,70%
602,2;-0,70%
602,6;-0,70%
603,1;-0,70%
603,6;-0,70%
604,1;-0,70%
604,6;-0,70%
605,1;-0,70%
605,5;-0,70%
606;-0,70%
606,5;-0,70%
607;-0,70%
607,5;-0,70%
607,9;-0,70%
608,4;-0,70%
608,9;-0,70%
609,4;-0,70%
609,9;-0,70%
610,4;-0,70%
610,8;-0,70%
611,3;-0,70%
611,8;-0,70%
612,3;-0,70%
612,8;-0,70%
613,3;-0,70%
613,7;-0,70%
614,2;-0,70%
614,7;-0,70%
615,2;-0,70%
615,7;-0,70%
616,1;-0,70%
616,6;-0,70%
617,1;-0,70%
617,6;-0,70%
618,1;-0,70%
618,6;-0,70%
619;-0,80%
619,5;-0,80%
620;-0,80%
620,5;-0,80%
621;-0,80%
621,4;-0,80%
621,9;-0,80%
622,4;-0,80%
622,9;-0,80%
623,4;-0,80%
623,9;-0,80%
624,3;-0,80%
624,8;-0,80%
625,3;-0,80%
625,8;-0,80%
626,3;-0,80%
626,8;-0,80%
627,2;-0,80%
627,7;-0,70%
628,2;-0,70%
628,7;-0,70%
629,2;-0,70%
629,6;-0,70%
630,1;-0,70%
630,6;-0,70%
631,1;-0,70%
631,6;-0,70%
632,1;-0,70%
632,5;-0,70%
633;-0,70%
633,5;-0,70%
634;-0,70%
634,5;-0,70%
634,9;-0,70%
635,4;-0,70%
635,9;-0,70%
636,4;-0,70%
636,9;-0,70%
637,4;-0,70%
637,8;-0,70%
638,3;-0,70%
638,8;-0,70%
639,3;-0,70%
639,8;-0,70%
640,3;-0,70%
640,7;-0,70%
641,2;-0,70%
641,7;-0,70%
642,2;-0,70%
642,7;-0,70%
643,1;-0,70%
643,6;-0,70%
644,1;-0,70%
644,6;-0,70%
645,1;-0,70%
645,6;-0,70%
646;-0,70%
646,5;-0,70%
647;-0,70%
647,5;-0,70%
648;-0,70%
648,4;-0,70%
648,9;-0,70%
649,4;-0,70%
649,9;-0,70%
650,4;-0,70%
650,9;-0,70%
651,3;-0,70%
651,8;-0,70%
652,3;-0,70%
652,8;-0,70%
653,3;-0,70%
653,8;-0,70%
654,2;-0,70%
654,7;-0,70%
655,2;-0,70%
655,7;-0,70%
656,2;-0,70%
656,6;-0,70%
657,1;-0,70%
657,6;-0,70%
658,1;-0,70%
658,6;-0,70%
659,1;-0,70%
659,5;-0,70%
660;-0,70%
660,5;-0,70%
661;-0,70%
661,5;-0,70%
661,9;-0,70%
662,4;-0,70%
662,9;-0,70%
663,4;-0,70%
663,9;-0,70%
664,4;-0,70%
664,8;-0,70%
665,3;-0,70%
665,8;-0,70%
666,3;-0,70%
666,8;-0,70%
667,2;-0,60%
667,7;-0,60%
668,2;-0,50%
668,7;-0,50%
669,2;-0,50%
669,7;-0,50%
670,1;-0,60%
670,6;-0,60%
671,1;-0,60%
671,6;-0,60%
672,1;-0,60%
672,6;-0,60%
673;-0,60%
673,5;-0,60%
674;-0,60%
674,5;-0,60%
675;-0,60%
675,4;-0,60%
675,9;-0,60%
676,4;-0,60%
676,9;-0,60%
677,4;-0,60%
677,9;-0,60%
678,3;-0,60%
678,8;-0,60%
679,3;-0,60%
679,8;-0,60%
680,3;-0,60%
680,7;-0,60%
681,2;-0,60%
681,7;-0,60%
682,2;-0,50%
682,7;-0,50%
683,2;-0,50%
683,6;-0,50%
684,1;-0,50%
684,6;-0,50%
685,1;-0,50%
685,6;-0,50%
686,1;-0,50%
686,5;-0,50%
687;-0,50%
687,5;-0,50%
688;-0,50%
688,5;-0,50%
688,9;-0,50%
689,4;-0,40%
689,9;-0,40%
690,4;-0,40%
690,9;-0,40%
691,4;-0,40%
691,8;-0,40%
692,3;-0,40%
692,8;-0,40%
693,3;-0,40%
693,8;-0,30%
694,2;-0,30%
694,7;-0,30%
695,2;-0,30%
695,7;-0,30%
696,2;-0,20%
696,7;-0,20%
697,1;-0,20%
697,6;-0,20%
698,1;-0,10%
698,6;-0,10%
699,1;-0,10%
699,6;0,00%
700;0,00%
700,5;0,00%
701;0,10%
701,5;0,10%
702;0,20%
702,4;0,20%
702,9;0,30%
703,4;0,40%
703,9;0,40%
704,4;0,50%
704,9;0,60%
705,3;0,70%
705,8;0,80%
706,3;0,90%
706,8;1,00%
707,3;1,10%
707,7;1,30%
708,2;1,40%
708,7;1,60%
709,2;1,80%
709,7;2,00%
710,2;2,20%
710,6;2,40%
711,1;2,70%
711,6;3,00%
712,1;3,40%
712,6;3,80%
713,1;4,40%
713,5;4,90%
714;5,60%
714,5;6,40%
715;7,30%
715,5;8,30%
715,9;9,40%
716,4;10,60%
716,9;11,90%
717,4;13,00%
717,9;14,00%
718,4;14,70%
718,8;15,00%
719,3;14,80%
719,8;14,30%
720,3;13,40%
720,8;12,40%
721,2;11,20%
721,7;10,10%
722,2;9,20%
722,7;8,30%
723,2;7,70%
723,7;7,20%
724,1;6,80%
724,6;6,60%
725,1;6,50%
725,6;6,50%
726,1;6,60%
726,5;6,80%
727;7,20%
727,5;7,60%
728;8,00%
728,5;8,30%
729;8,50%
729,4;8,50%
729,9;8,20%
730,4;7,70%
730,9;6,90%
731,4;6,10%
731,9;5,20%
732,3;4,30%
732,8;3,50%
733,3;2,90%
733,8;2,30%
734,3;1,90%
734,7;1,60%
735,2;1,30%
735,7;1,10%
736,2;1,00%
736,7;0,90%
737,2;0,80%
737,6;0,70%
738,1;0,60%
738,6;0,50%
739,1;0,40%
739,6;0,40%
740;0,30%
740,5;0,30%
741;0,30%
741,5;0,20%
742;0,20%
742,5;0,20%
742,9;0,20%
743,4;0,10%
743,9;0,10%
744,4;0,10%
744,9;0,10%
745,4;0,00%
745,8;0,00%
746,3;0,00%
746,8;0,00%
747,3;0,00%
747,8;0,00%
748,2;-0,10%
748,7;-0,10%
749,2;-0,10%
749,7;-0,10%
750,2;-0,10%
750,7;-0,10%
751,1;-0,10%
751,6;-0,20%
752,1;-0,20%
752,6;-0,20%
753,1;-0,20%
753,5;-0,20%
754;-0,30%
754,5;-0,30%
755;-0,30%
755,5;-0,30%
756;-0,30%
756,4;-0,30%
756,9;-0,30%
757,4;-0,30%
757,9;-0,30%
758,4;-0,30%
758,9;-0,30%
759,3;-0,30%
759,8;-0,30%
760,3;-0,30%
760,8;-0,30%
761,3;-0,30%
761,7;-0,30%
762,2;-0,30%
762,7;-0,30%
763,2;-0,30%
763,7;-0,30%
764,2;-0,30%
764,6;-0,30%
765,1;-0,30%
765,6;-0,30%
766,1;-0,30%
766,6;-0,30%
767;-0,30%
767,5;-0,30%
768;-0,30%
768,5;-0,30%
769;-0,30%
769,5;-0,30%
769,9;-0,40%
770,4;-0,40%
770,9;-0,40%
771,4;-0,40%
771,9;-0,40%
772,4;-0,40%
772,8;-0,40%
773,3;-0,40%
773,8;-0,40%
774,3;-0,40%
774,8;-0,40%
775,2;-0,40%
775,7;-0,40%
776,2;-0,40%
776,7;-0,40%
777,2;-0,40%
777,7;-0,40%
778,1;-0,40%
778,6;-0,40%
779,1;-0,40%
779,6;-0,40%
780,1;-0,40%
780,5;-0,50%
781;-0,50%
781,5;-0,50%
782;-0,50%
782,5;-0,50%
783;-0,50%
783,4;-0,50%
783,9;-0,50%
784,4;-0,50%
784,9;-0,50%
785,4;-0,50%
785,9;-0,50%
786,3;-0,50%
786,8;-0,50%
787,3;-0,50%
787,8;-0,50%
788,3;-0,50%
788,7;-0,50%
789,2;-0,50%
789,7;-0,50%
790,2;-0,50%
790,7;-0,50%
791,2;-0,50%
791,6;-0,50%
792,1;-0,50%
792,6;-0,50%
793,1;-0,60%
793,6;-0,60%
794;-0,60%
794,5;-0,60%
795;-0,60%
795,5;-0,60%
796;-0,50%
796,5;-0,50%
796,9;-0,50%
797,4;-0,50%
797,9;-0,60%
798,4;-0,60%
798,9;-0,60%
799,3;-0,60%
799,8;-0,60%
800,3;-0,60%
800,8;-0,60%
801,3;-0,60%
801,8;-0,60%
802,2;-0,60%
802,7;-0,60%
803,2;-0,60%
803,7;-0,60%
804,2;-0,60%
804,7;-0,60%
805,1;-0,60%
805,6;-0,60%
806,1;-0,60%
806,6;-0,60%
807,1;-0,60%
807,5;-0,60%
808;-0,60%
808,5;-0,60%
809;-0,60%
809,5;-0,60%
810;-0,60%
810,4;-0,60%
810,9;-0,60%
811,4;-0,60%
811,9;-0,60%
812,4;-0,60%
812,8;-0,60%
813,3;-0,60%
813,8;-0,60%
814,3;-0,60%
814,8;-0,60%
815,3;-0,60%
815,7;-0,60%
816,2;-0,70%
816,7;-0,70%
817,2;-0,70%
817,7;-0,70%
818,2;-0,70%
818,6;-0,70%
819,1;-0,70%
819,6;-0,70%
820,1;-0,70%
820,6;-0,70%
821;-0,70%
821,5;-0,70%
822;-0,70%
822,5;-0,70%
823;-0,70%
823,5;-0,70%
823,9;-0,70%
824,4;-0,70%
824,9;-0,70%
825,4;-0,70%
825,9;-0,70%
826,3;-0,70%
826,8;-0,70%
827,3;-0,70%
827,8;-0,70%
828,3;-0,70%
828,8;-0,70%
829,2;-0,70%
829,7;-0,70%
830,2;-0,70%
830,7;-0,70%
831,2;-0,70%
831,7;-0,70%
832,1;-0,70%
832,6;-0,70%
833,1;-0,70%
833,6;-0,70%
834,1;-0,70%
834,5;-0,70%
835;-0,70%
835,5;-0,70%
836;-0,70%
836,5;-0,70%
837;-0,70%
837,4;-0,70%
837,9;-0,70%
838,4;-0,70%
838,9;-0,70%
839,4;-0,70%
839,8;-0,70%
840,3;-0,70%
840,8;-0,70%
841,3;-0,70%
841,8;-0,70%
842,3;-0,70%
842,7;-0,70%
843,2;-0,70%
843,7;-0,70%
844,2;-0,70%
844,7;-0,70%
845,2;-0,70%
845,6;-0,70%
846,1;-0,70%
846,6;-0,70%
847,1;-0,70%
847,6;-0,70%
848;-0,70%
848,5;-0,70%
849;-0,70%
849,5;-0,70%
850;-0,70%
850,5;-0,70%
850,9;-0,70%
851,4;-0,70%
851,9;-0,70%
852,4;-0,70%
852,9;-0,70%
853,3;-0,70%
853,8;-0,70%
854,3;-0,70%
854,8;-0,70%
855,3;-0,70%
855,8;-0,70%
856,2;-0,70%
856,7;-0,70%
857,2;-0,70%
857,7;-0,70%
858,2;-0,70%
858,7;-0,70%
859,1;-0,70%
859,6;-0,70%
860,1;-0,70%
860,6;-0,70%
861,1;-0,70%
861,5;-0,70%
862;-0,70%
862,5;-0,70%
863;-0,70%
863,5;-0,70%
864;-0,70%
864,4;-0,70%
864,9;-0,70%
865,4;-0,70%
865,9;-0,70%
866,4;-0,70%
866,8;-0,70%
867,3;-0,70%
867,8;-0,70%
868,3;-0,70%
868,8;-0,70%
869,3;-0,70%
869,7;-0,70%
870,2;-0,70%
870,7;-0,70%
871,2;-0,70%
871,7;-0,70%
872,1;-0,70%
872,6;-0,70%
873,1;-0,70%
873,6;-0,70%
874,1;-0,70%
874,6;-0,70%
875;-0,70%
875,5;-0,70%
876;-0,70%
876,5;-0,70%
877;-0,70%
877,5;-0,70%
877,9;-0,70%
878,4;-0,70%
878,9;-0,70%
879,4;-0,70%
879,9;-0,70%
880,3;-0,70%
880,8;-0,70%
881,3;-0,70%
881,8;-0,70%
882,3;-0,70%
882,8;-0,70%
883,2;-0,60%
883,7;-0,60%
884,2;-0,60%
884,7;-0,60%
885,2;-0,60%
885,6;-0,60%
886,1;-0,60%
886,6;-0,60%
887,1;-0,60%
887,6;-0,60%
888,1;-0,60%
888,5;-0,60%
889;-0,60%
889,5;-0,60%
890;-0,60%
890,5;-0,60%
891;-0,60%
891,4;-0,60%
891,9;-0,60%
892,4;-0,60%
892,9;-0,70%
893,4;-0,70%
893,8;-0,70%
894,3;-0,70%
894,8;-0,70%
895,3;-0,70%
895,8;-0,70%
896,3;-0,70%
896,7;-0,70%
897,2;-0,70%
897,7;-0,70%
898,2;-0,70%
898,7;-0,70%
899,1;-0,70%
899,6;-0,70%
900,1;-0,70%
900,6;-0,70%
901,1;-0,70%
901,6;-0,70%
902;-0,70%
902,5;-0,70%
903;-0,70%
903,5;-0,70%
904;-0,70%
904,5;-0,70%
904,9;-0,70%
905,4;-0,70%
905,9;-0,70%
906,4;-0,70%
906,9;-0,70%
907,3;-0,70%
907,8;-0,70%
908,3;-0,70%
908,8;-0,70%
909,3;-0,70%
909,8;-0,70%
910,2;-0,70%
910,7;-0,70%
911,2;-0,70%
911,7;-0,70%
912,2;-0,70%
912,6;-0,70%
913,1;-0,70%
913,6;-0,70%
914,1;-0,70%
914,6;-0,80%
915,1;-0,80%
915,5;-0,80%
916;-0,70%
916,5;-0,70%
917;-0,70%
917,5;-0,70%
918;-0,70%
918,4;-0,70%
918,9;-0,70%
919,4;-0,70%
919,9;-0,70%
920,4;-0,70%
920,8;-0,70%
921,3;-0,70%
921,8;-0,70%
922,3;-0,70%
922,8;-0,70%
923,3;-0,70%
923,7;-0,70%
924,2;-0,70%
924,7;-0,70%
925,2;-0,70%
925,7;-0,70%
926,1;-0,70%
926,6;-0,70%
927,1;-0,70%
927,6;-0,70%
928,1;-0,70%
928,6;-0,70%
929;-0,80%
929,5;-0,80%
930;-0,80%
930,5;-0,80%
931;-0,70%
931,4;-0,70%
931,9;-0,70%
932,4;-0,70%
932,9;-0,70%
933,4;-0,70%
933,9;-0,70%
934,3;-0,70%
934,8;-0,70%
935,3;-0,70%
935,8;-0,70%
936,3;-0,70%
936,8;-0,70%
937,2;-0,70%
937,7;-0,70%
938,2;-0,70%
938,7;-0,70%
939,2;-0,70%
939,6;-0,70%
940,1;-0,70%
940,6;-0,70%
941,1;-0,70%
941,6;-0,70%
942,1;-0,70%
942,5;-0,70%
943;-0,70%
943,5;-0,70%
944;-0,80%
944,5;-0,80%
944,9;-0,80%
945,4;-0,80%
945,9;-0,80%
946,4;-0,80%
946,9;-0,80%
947,4;-0,80%
947,8;-0,80%
948,3;-0,80%
948,8;-0,80%
949,3;-0,80%
949,8;-0,80%
950,3;-0,80%
950,7;-0,70%
951,2;-0,70%
951,7;-0,70%
952,2;-0,70%
952,7;-0,70%
953,1;-0,70%
953,6;-0,70%
954,1;-0,70%
954,6;-0,70%
955,1;-0,70%
955,6;-0,70%
956;-0,70%
956,5;-0,70%
957;-0,70%
957,5;-0,70%
958;-0,70%
958,4;-0,70%
958,9;-0,70%
959,4;-0,70%
959,9;-0,70%
960,4;-0,70%
960,9;-0,70%
961,3;-0,70%
961,8;-0,70%
962,3;-0,70%
962,8;-0,70%
963,3;-0,70%
963,8;-0,70%
964,2;-0,70%
964,7;-0,70%
965,2;-0,70%
965,7;-0,70%
966,2;-0,70%
966,6;-0,70%
967,1;-0,70%
967,6;-0,70%
968,1;-0,70%
968,6;-0,70%
969,1;-0,70%
969,5;-0,70%
970;-0,70%
970,5;-0,70%
971;-0,70%
971,5;-0,70%
971,9;-0,70%
972,4;-0,70%
972,9;-0,70%
973,4;-0,70%
973,9;-0,70%
974,4;-0,70%
974,8;-0,70%
975,3;-0,70%
975,8;-0,70%
976,3;-0,70%
976,8;-0,70%
977,3;-0,70%
977,7;-0,70%
978,2;-0,70%
978,7;-0,70%
979,2;-0,70%
979,7;-0,70%
980,1;-0,70%
980,6;-0,70%
981,1;-0,70%
981,6;-0,70%
982,1;-0,70%
982,6;-0,70%
983;-0,70%
983,5;-0,70%
984;-0,70%
984,5;-0,70%
985;-0,70%
985,4;-0,70%
985,9;-0,70%
986,4;-0,70%
986,9;-0,70%
987,4;-0,70%
987,9;-0,70%
988,3;-0,70%
988,8;-0,70%
989,3;-0,70%
989,8;-0,70%
990,3;-0,70%
990,8;-0,70%
991,2;-0,70%
991,7;-0,70%
992,2;-0,70%
992,7;-0,70%
993,2;-0,70%
993,6;-0,60%
994,1;-0,60%
994,6;-0,60%
995,1;-0,60%
995,6;-0,60%
996,1;-0,60%
996,5;-0,60%
997;-0,60%
997,5;-0,60%
998;-0,60%
998,5;-0,60%
998,9;-0,60%
999,4;-0,60%
999,9;-0,60%
1000,4;-0,60%
1000,9;-0,60%
1001,4;-0,60%
1001,8;-0,60%
1002,3;-0,60%
1002,8;-0,60%
1003,3;-0,60%
1003,8;-0,60%
1004,2;-0,60%
1004,7;-0,60%
1005,2;-0,60%
1005,7;-0,60%
1006,2;-0,60%
1006,7;-0,60%
1007,1;-0,60%
1007,6;-0,60%
1008,1;-0,60%
1008,6;-0,50%
1009,1;-0,50%
1009,6;-0,50%
1010;-0,50%
1010,5;-0,50%
1011;-0,50%
1011,5;-0,50%
1012;-0,50%
1012,4;-0,50%
1012,9;-0,50%
1013,4;-0,40%
1013,9;-0,40%
1014,4;-0,40%
1014,9;-0,40%
1015,3;-0,40%
1015,8;-0,40%
1016,3;-0,40%
1016,8;-0,40%
1017,3;-0,40%
1017,7;-0,40%
1018,2;-0,40%
1018,7;-0,40%
1019,2;-0,40%
1019,7;-0,40%
1020,2;-0,40%
1020,6;-0,40%
1021,1;-0,40%
1021,6;-0,40%
1022,1;-0,40%
1022,6;-0,40%
1023,1;-0,40%
1023,5;-0,40%
1024;-0,40%
1024,5;-0,40%
1025;-0,50%
1025,5;-0,50%
1025,9;-0,40%
1026,4;-0,40%
1026,9;-0,40%
1027,4;-0,40%
1027,9;-0,40%
1028,4;-0,40%
1028,8;-0,40%
1029,3;-0,40%
1029,8;-0,40%
1030,3;-0,40%
1030,8;-0,40%
1031,2;-0,40%
1031,7;-0,40%
1032,2;-0,40%
1032,7;-0,40%
1033,2;-0,40%
1033,7;-0,40%
1034,1;-0,30%
1034,6;-0,30%
1035,1;-0,30%
1035,6;-0,30%
1036,1;-0,30%
1036,6;-0,30%
1037;-0,30%
1037,5;-0,30%
1038;-0,30%
1038,5;-0,30%
1039;-0,20%
1039,4;-0,20%
1039,9;-0,20%
1040,4;-0,20%
1040,9;-0,20%
1041,4;-0,20%
1041,9;-0,20%
1042,3;-0,20%
1042,8;-0,20%
1043,3;-0,20%
1043,8;-0,20%
1044,3;-0,20%
1044,7;-0,20%
1045,2;-0,20%
1045,7;-0,20%
1046,2;-0,20%
1046,7;-0,20%
1047,2;-0,20%
1047,6;-0,20%
1048,1;-0,20%
1048,6;-0,20%
1049,1;-0,20%
1049,6;-0,20%
1050,1;-0,30%
1050,5;-0,30%
1051;-0,30%
1051,5;-0,30%
1052;-0,30%
1052,5;-0,30%
1052,9;-0,30%
1053,4;-0,30%
1053,9;-0,30%
1054,4;-0,30%
1054,9;-0,30%
1055,4;-0,30%
1055,8;-0,30%
1056,3;-0,30%
1056,8;-0,30%
1057,3;-0,30%
1057,8;-0,30%
1058,2;-0,30%
1058,7;-0,30%
1059,2;-0,30%
1059,7;-0,30%
1060,2;-0,30%
1060,7;-0,30%
1061,1;-0,30%
1061,6;-0,30%
1062,1;-0,40%
1062,6;-0,40%
1063,1;-0,40%
1063,6;-0,40%
1064;-0,40%
1064,5;-0,40%
1065;-0,40%
1065,5;-0,40%
1066;-0,40%
1066,4;-0,40%
1066,9;-0,40%
1067,4;-0,40%
1067,9;-0,40%
1068,4;-0,40%
1068,9;-0,40%
1069,3;-0,40%
1069,8;-0,40%
1070,3;-0,40%
1070,8;-0,40%
1071,3;-0,40%
1071,7;-0,40%
1072,2;-0,40%
1072,7;-0,40%
1073,2;-0,30%
1073,7;-0,30%
1074,2;-0,30%
1074,6;-0,30%
1075,1;-0,30%
1075,6;-0,30%
1076,1;-0,30%
1076,6;-0,30%
1077;-0,30%
1077,5;-0,30%
1078;-0,30%
1078,5;-0,30%
1079;-0,30%
1079,5;-0,30%
1079,9;-0,30%
1080,4;-0,30%
1080,9;-0,30%
1081,4;-0,30%
1081,9;-0,30%
1082,4;-0,30%
1082,8;-0,30%
1083,3;-0,30%
1083,8;-0,30%
1084,3;-0,30%
