435,8;-0,50%;-0,005
436,3;-0,50%;-0,005
436,8;-0,50%;-0,005
437,3;-0,50%;-0,005
437,8;-0,50%;-0,005
438,2;-0,50%;-0,005
438,7;-0,50%;-0,005
439,2;-0,50%;-0,005
439,7;-0,50%;-0,005
440,2;-0,60%;-0,006
440,7;-0,60%;-0,006
441,1;-0,60%;-0,006
441,6;-0,60%;-0,006
442,1;-0,70%;-0,007
442,6;-0,70%;-0,007
443,1;-0,70%;-0,007
443,5;-0,70%;-0,007
444;-0,70%;-0,007
444,5;-0,70%;-0,007
445;-0,70%;-0,007
445,5;-0,70%;-0,007
446;-0,70%;-0,007
446,4;-0,70%;-0,007
446,9;-0,60%;-0,006
447,4;-0,60%;-0,006
447,9;-0,60%;-0,006
448,4;-0,60%;-0,006
448,9;-0,60%;-0,006
449,3;-0,60%;-0,006
449,8;-0,60%;-0,006
450,3;-0,60%;-0,006
450,8;-0,60%;-0,006
451,3;-0,60%;-0,006
451,7;-0,60%;-0,006
452,2;-0,70%;-0,007
452,7;-0,70%;-0,007
453,2;-0,70%;-0,007
453,7;-0,60%;-0,006
454,2;-0,60%;-0,006
454,6;-0,60%;-0,006
455,1;-0,60%;-0,006
455,6;-0,60%;-0,006
456,1;-0,60%;-0,006
456,6;-0,60%;-0,006
457;-0,50%;-0,005
457,5;-0,50%;-0,005
458;-0,50%;-0,005
458,5;-0,50%;-0,005
459;-0,50%;-0,005
459,5;-0,40%;-0,004
459,9;-0,40%;-0,004
460,4;-0,30%;-0,003
460,9;-0,30%;-0,003
461,4;-0,30%;-0,003
461,9;-0,30%;-0,003
462,3;-0,30%;-0,003
462,8;-0,40%;-0,004
463,3;-0,40%;-0,004
463,8;-0,40%;-0,004
464,3;-0,40%;-0,004
464,8;-0,50%;-0,005
465,2;-0,50%;-0,005
465,7;-0,50%;-0,005
466,2;-0,50%;-0,005
466,7;-0,50%;-0,005
467,2;-0,50%;-0,005
467,7;-0,50%;-0,005
468,1;-0,50%;-0,005
468,6;-0,40%;-0,004
469,1;-0,40%;-0,004
469,6;-0,40%;-0,004
470,1;-0,40%;-0,004
470,5;-0,50%;-0,005
471;-0,50%;-0,005
471,5;-0,50%;-0,005
472;-0,50%;-0,005
472,5;-0,50%;-0,005
473;-0,50%;-0,005
473,4;-0,50%;-0,005
473,9;-0,50%;-0,005
474,4;-0,40%;-0,004
474,9;-0,40%;-0,004
475,4;-0,50%;-0,005
475,8;-0,50%;-0,005
476,3;-0,50%;-0,005
476,8;-0,50%;-0,005
477,3;-0,50%;-0,005
477,8;-0,50%;-0,005
478,3;-0,60%;-0,006
478,7;-0,60%;-0,006
479,2;-0,60%;-0,006
479,7;-0,60%;-0,006
480,2;-0,60%;-0,006
480,7;-0,60%;-0,006
481,2;-0,60%;-0,006
481,6;-0,50%;-0,005
482,1;-0,50%;-0,005
482,6;-0,50%;-0,005
483,1;-0,50%;-0,005
483,6;-0,50%;-0,005
484;-0,50%;-0,005
484,5;-0,50%;-0,005
485;-0,50%;-0,005
485,5;-0,50%;-0,005
486;-0,60%;-0,006
486,5;-0,60%;-0,006
486,9;-0,60%;-0,006
487,4;-0,70%;-0,007
487,9;-0,70%;-0,007
488,4;-0,70%;-0,007
488,9;-0,70%;-0,007
489,3;-0,70%;-0,007
489,8;-0,70%;-0,007
490,3;-0,70%;-0,007
490,8;-0,70%;-0,007
491,3;-0,70%;-0,007
491,8;-0,70%;-0,007
492,2;-0,60%;-0,006
492,7;-0,60%;-0,006
493,2;-0,60%;-0,006
493,7;-0,60%;-0,006
494,2;-0,60%;-0,006
494,7;-0,60%;-0,006
495,1;-0,60%;-0,006
495,6;-0,60%;-0,006
496,1;-0,60%;-0,006
496,6;-0,60%;-0,006
497,1;-0,60%;-0,006
497,5;-0,60%;-0,006
498;-0,60%;-0,006
498,5;-0,60%;-0,006
499;-0,60%;-0,006
499,5;-0,60%;-0,006
500;-0,60%;-0,006
500,4;-0,60%;-0,006
500,9;-0,60%;-0,006
501,4;-0,60%;-0,006
501,9;-0,60%;-0,006
502,4;-0,60%;-0,006
502,8;-0,60%;-0,006
503,3;-0,60%;-0,006
503,8;-0,60%;-0,006
504,3;-0,60%;-0,006
504,8;-0,60%;-0,006
505,3;-0,60%;-0,006
505,7;-0,60%;-0,006
506,2;-0,60%;-0,006
506,7;-0,50%;-0,005
507,2;-0,50%;-0,005
507,7;-0,50%;-0,005
508,2;-0,50%;-0,005
508,6;-0,50%;-0,005
509,1;-0,50%;-0,005
509,6;-0,60%;-0,006
510,1;-0,60%;-0,006
510,6;-0,60%;-0,006
511;-0,60%;-0,006
511,5;-0,60%;-0,006
512;-0,60%;-0,006
512,5;-0,60%;-0,006
513;-0,60%;-0,006
513,5;-0,60%;-0,006
513,9;-0,60%;-0,006
514,4;-0,60%;-0,006
514,9;-0,60%;-0,006
515,4;-0,60%;-0,006
515,9;-0,60%;-0,006
516,3;-0,60%;-0,006
516,8;-0,50%;-0,005
517,3;-0,50%;-0,005
517,8;-0,60%;-0,006
518,3;-0,60%;-0,006
518,8;-0,60%;-0,006
519,2;-0,60%;-0,006
519,7;-0,60%;-0,006
520,2;-0,60%;-0,006
520,7;-0,60%;-0,006
521,2;-0,60%;-0,006
521,7;-0,60%;-0,006
522,1;-0,60%;-0,006
522,6;-0,60%;-0,006
523,1;-0,60%;-0,006
523,6;-0,60%;-0,006
524,1;-0,60%;-0,006
524,5;-0,60%;-0,006
525;-0,50%;-0,005
525,5;-0,50%;-0,005
526;-0,50%;-0,005
526,5;-0,50%;-0,005
527;-0,60%;-0,006
527,4;-0,60%;-0,006
527,9;-0,50%;-0,005
528,4;-0,50%;-0,005
528,9;-0,50%;-0,005
529,4;-0,50%;-0,005
529,8;-0,50%;-0,005
530,3;-0,50%;-0,005
530,8;-0,50%;-0,005
531,3;-0,50%;-0,005
531,8;-0,50%;-0,005
532,3;-0,50%;-0,005
532,7;-0,50%;-0,005
533,2;-0,50%;-0,005
533,7;-0,50%;-0,005
534,2;-0,50%;-0,005
534,7;-0,50%;-0,005
535,1;-0,50%;-0,005
535,6;-0,50%;-0,005
536,1;-0,50%;-0,005
536,6;-0,50%;-0,005
537,1;-0,40%;-0,004
537,6;-0,40%;-0,004
538;-0,40%;-0,004
538,5;-0,40%;-0,004
539;-0,40%;-0,004
539,5;-0,50%;-0,005
540;-0,50%;-0,005
540,5;-0,50%;-0,005
540,9;-0,50%;-0,005
541,4;-0,50%;-0,005
541,9;-0,50%;-0,005
542,4;-0,50%;-0,005
542,9;-0,50%;-0,005
543,3;-0,50%;-0,005
543,8;-0,50%;-0,005
544,3;-0,50%;-0,005
544,8;-0,50%;-0,005
545,3;-0,50%;-0,005
545,8;-0,50%;-0,005
546,2;-0,50%;-0,005
546,7;-0,50%;-0,005
547,2;-0,50%;-0,005
547,7;-0,60%;-0,006
548,2;-0,60%;-0,006
548,6;-0,60%;-0,006
549,1;-0,60%;-0,006
549,6;-0,60%;-0,006
550,1;-0,60%;-0,006
550,6;-0,60%;-0,006
551,1;-0,60%;-0,006
551,5;-0,60%;-0,006
552;-0,60%;-0,006
552,5;-0,60%;-0,006
553;-0,60%;-0,006
553,5;-0,50%;-0,005
554;-0,50%;-0,005
554,4;-0,50%;-0,005
554,9;-0,50%;-0,005
555,4;-0,50%;-0,005
555,9;-0,50%;-0,005
556,4;-0,50%;-0,005
556,8;-0,50%;-0,005
557,3;-0,50%;-0,005
557,8;-0,50%;-0,005
558,3;-0,50%;-0,005
558,8;-0,60%;-0,006
559,3;-0,60%;-0,006
559,7;-0,60%;-0,006
560,2;-0,60%;-0,006
560,7;-0,60%;-0,006
561,2;-0,60%;-0,006
561,7;-0,60%;-0,006
562,1;-0,60%;-0,006
562,6;-0,60%;-0,006
563,1;-0,60%;-0,006
563,6;-0,60%;-0,006
564,1;-0,60%;-0,006
564,6;-0,60%;-0,006
565;-0,60%;-0,006
565,5;-0,60%;-0,006
566;-0,60%;-0,006
566,5;-0,60%;-0,006
567;-0,60%;-0,006
567,5;-0,60%;-0,006
567,9;-0,60%;-0,006
568,4;-0,60%;-0,006
568,9;-0,60%;-0,006
569,4;-0,60%;-0,006
569,9;-0,60%;-0,006
570,3;-0,60%;-0,006
570,8;-0,60%;-0,006
571,3;-0,60%;-0,006
571,8;-0,60%;-0,006
572,3;-0,60%;-0,006
572,8;-0,60%;-0,006
573,2;-0,60%;-0,006
573,7;-0,60%;-0,006
574,2;-0,60%;-0,006
574,7;-0,60%;-0,006
575,2;-0,60%;-0,006
575,6;-0,60%;-0,006
576,1;-0,60%;-0,006
576,6;-0,60%;-0,006
577,1;-0,60%;-0,006
577,6;-0,60%;-0,006
578,1;-0,60%;-0,006
578,5;-0,60%;-0,006
579;-0,60%;-0,006
579,5;-0,60%;-0,006
580;-0,60%;-0,006
580,5;-0,60%;-0,006
581;-0,60%;-0,006
581,4;-0,60%;-0,006
581,9;-0,60%;-0,006
582,4;-0,60%;-0,006
582,9;-0,60%;-0,006
583,4;-0,60%;-0,006
583,8;-0,60%;-0,006
584,3;-0,60%;-0,006
584,8;-0,60%;-0,006
585,3;-0,60%;-0,006
585,8;-0,60%;-0,006
586,3;-0,60%;-0,006
586,7;-0,60%;-0,006
587,2;-0,60%;-0,006
587,7;-0,60%;-0,006
588,2;-0,60%;-0,006
588,7;-0,60%;-0,006
589,1;-0,60%;-0,006
589,6;-0,60%;-0,006
590,1;-0,60%;-0,006
590,6;-0,60%;-0,006
591,1;-0,60%;-0,006
591,6;-0,60%;-0,006
592;-0,60%;-0,006
592,5;-0,60%;-0,006
593;-0,60%;-0,006
593,5;-0,60%;-0,006
594;-0,60%;-0,006
594,5;-0,60%;-0,006
594,9;-0,60%;-0,006
595,4;-0,60%;-0,006
595,9;-0,60%;-0,006
596,4;-0,60%;-0,006
596,9;-0,60%;-0,006
597,3;-0,70%;-0,007
597,8;-0,70%;-0,007
598,3;-0,70%;-0,007
598,8;-0,70%;-0,007
599,3;-0,70%;-0,007
599,8;-0,70%;-0,007
600,2;-0,70%;-0,007
600,7;-0,70%;-0,007
601,2;-0,70%;-0,007
601,7;-0,70%;-0,007
602,2;-0,70%;-0,007
602,6;-0,70%;-0,007
603,1;-0,70%;-0,007
603,6;-0,70%;-0,007
604,1;-0,70%;-0,007
604,6;-0,70%;-0,007
605,1;-0,70%;-0,007
605,5;-0,70%;-0,007
606;-0,70%;-0,007
606,5;-0,70%;-0,007
607;-0,70%;-0,007
607,5;-0,70%;-0,007
607,9;-0,70%;-0,007
608,4;-0,70%;-0,007
608,9;-0,70%;-0,007
609,4;-0,70%;-0,007
609,9;-0,70%;-0,007
610,4;-0,70%;-0,007
610,8;-0,70%;-0,007
611,3;-0,70%;-0,007
611,8;-0,70%;-0,007
612,3;-0,70%;-0,007
612,8;-0,70%;-0,007
613,3;-0,70%;-0,007
613,7;-0,70%;-0,007
614,2;-0,70%;-0,007
614,7;-0,70%;-0,007
615,2;-0,70%;-0,007
615,7;-0,70%;-0,007
616,1;-0,70%;-0,007
616,6;-0,70%;-0,007
617,1;-0,70%;-0,007
617,6;-0,70%;-0,007
618,1;-0,70%;-0,007
618,6;-0,70%;-0,007
619;-0,80%;-0,008
619,5;-0,80%;-0,008
620;-0,80%;-0,008
620,5;-0,80%;-0,008
621;-0,80%;-0,008
621,4;-0,80%;-0,008
621,9;-0,80%;-0,008
622,4;-0,80%;-0,008
622,9;-0,80%;-0,008
623,4;-0,80%;-0,008
623,9;-0,80%;-0,008
624,3;-0,80%;-0,008
624,8;-0,80%;-0,008
625,3;-0,80%;-0,008
625,8;-0,80%;-0,008
626,3;-0,80%;-0,008
626,8;-0,80%;-0,008
627,2;-0,80%;-0,008
627,7;-0,70%;-0,007
628,2;-0,70%;-0,007
628,7;-0,70%;-0,007
629,2;-0,70%;-0,007
629,6;-0,70%;-0,007
630,1;-0,70%;-0,007
630,6;-0,70%;-0,007
631,1;-0,70%;-0,007
631,6;-0,70%;-0,007
632,1;-0,70%;-0,007
632,5;-0,70%;-0,007
633;-0,70%;-0,007
633,5;-0,70%;-0,007
634;-0,70%;-0,007
634,5;-0,70%;-0,007
634,9;-0,70%;-0,007
635,4;-0,70%;-0,007
635,9;-0,70%;-0,007
636,4;-0,70%;-0,007
636,9;-0,70%;-0,007
637,4;-0,70%;-0,007
637,8;-0,70%;-0,007
638,3;-0,70%;-0,007
638,8;-0,70%;-0,007
639,3;-0,70%;-0,007
639,8;-0,70%;-0,007
640,3;-0,70%;-0,007
640,7;-0,70%;-0,007
641,2;-0,70%;-0,007
641,7;-0,70%;-0,007
642,2;-0,70%;-0,007
642,7;-0,70%;-0,007
643,1;-0,70%;-0,007
643,6;-0,70%;-0,007
644,1;-0,70%;-0,007
644,6;-0,70%;-0,007
645,1;-0,70%;-0,007
645,6;-0,70%;-0,007
646;-0,70%;-0,007
646,5;-0,70%;-0,007
647;-0,70%;-0,007
647,5;-0,70%;-0,007
648;-0,70%;-0,007
648,4;-0,70%;-0,007
648,9;-0,70%;-0,007
649,4;-0,70%;-0,007
649,9;-0,70%;-0,007
650,4;-0,70%;-0,007
650,9;-0,70%;-0,007
651,3;-0,70%;-0,007
651,8;-0,70%;-0,007
652,3;-0,70%;-0,007
652,8;-0,70%;-0,007
653,3;-0,70%;-0,007
653,8;-0,70%;-0,007
654,2;-0,70%;-0,007
654,7;-0,70%;-0,007
655,2;-0,70%;-0,007
655,7;-0,70%;-0,007
656,2;-0,70%;-0,007
656,6;-0,70%;-0,007
657,1;-0,70%;-0,007
657,6;-0,70%;-0,007
658,1;-0,70%;-0,007
658,6;-0,70%;-0,007
659,1;-0,70%;-0,007
659,5;-0,70%;-0,007
660;-0,70%;-0,007
660,5;-0,70%;-0,007
661;-0,70%;-0,007
661,5;-0,70%;-0,007
661,9;-0,70%;-0,007
662,4;-0,70%;-0,007
662,9;-0,70%;-0,007
663,4;-0,70%;-0,007
663,9;-0,70%;-0,007
664,4;-0,70%;-0,007
664,8;-0,70%;-0,007
665,3;-0,70%;-0,007
665,8;-0,70%;-0,007
666,3;-0,70%;-0,007
666,8;-0,70%;-0,007
667,2;-0,60%;-0,006
667,7;-0,60%;-0,006
668,2;-0,50%;-0,005
668,7;-0,50%;-0,005
669,2;-0,50%;-0,005
669,7;-0,50%;-0,005
670,1;-0,60%;-0,006
670,6;-0,60%;-0,006
671,1;-0,60%;-0,006
671,6;-0,60%;-0,006
672,1;-0,60%;-0,006
672,6;-0,60%;-0,006
673;-0,60%;-0,006
673,5;-0,60%;-0,006
674;-0,60%;-0,006
674,5;-0,60%;-0,006
675;-0,60%;-0,006
675,4;-0,60%;-0,006
675,9;-0,60%;-0,006
676,4;-0,60%;-0,006
676,9;-0,60%;-0,006
677,4;-0,60%;-0,006
677,9;-0,60%;-0,006
678,3;-0,60%;-0,006
678,8;-0,60%;-0,006
679,3;-0,60%;-0,006
679,8;-0,60%;-0,006
680,3;-0,60%;-0,006
680,7;-0,60%;-0,006
681,2;-0,60%;-0,006
681,7;-0,60%;-0,006
682,2;-0,50%;-0,005
682,7;-0,50%;-0,005
683,2;-0,50%;-0,005
683,6;-0,50%;-0,005
684,1;-0,50%;-0,005
684,6;-0,50%;-0,005
685,1;-0,50%;-0,005
685,6;-0,50%;-0,005
686,1;-0,50%;-0,005
686,5;-0,50%;-0,005
687;-0,50%;-0,005
687,5;-0,50%;-0,005
688;-0,50%;-0,005
688,5;-0,50%;-0,005
688,9;-0,50%;-0,005
689,4;-0,40%;-0,004
689,9;-0,40%;-0,004
690,4;-0,40%;-0,004
690,9;-0,40%;-0,004
691,4;-0,40%;-0,004
691,8;-0,40%;-0,004
692,3;-0,40%;-0,004
692,8;-0,40%;-0,004
693,3;-0,40%;-0,004
693,8;-0,30%;-0,003
694,2;-0,30%;-0,003
694,7;-0,30%;-0,003
695,2;-0,30%;-0,003
695,7;-0,30%;-0,003
696,2;-0,20%;-0,002
696,7;-0,20%;-0,002
697,1;-0,20%;-0,002
697,6;-0,20%;-0,002
698,1;-0,10%;-0,001
698,6;-0,10%;-0,001
699,1;-0,10%;-0,001
699,6;0,00%;0
700;0,00%;0
700,5;0,00%;0
701;0,10%;0,001
701,5;0,10%;0,001
702;0,20%;0,002
702,4;0,20%;0,002
702,9;0,30%;0,003
703,4;0,40%;0,004
703,9;0,40%;0,004
704,4;0,50%;0,005
704,9;0,60%;0,006
705,3;0,70%;0,007
705,8;0,80%;0,008
706,3;0,90%;0,009
706,8;1,00%;0,01
707,3;1,10%;0,011
707,7;1,30%;0,013
708,2;1,40%;0,014
708,7;1,60%;0,016
709,2;1,80%;0,018
709,7;2,00%;0,02
710,2;2,20%;0,022
710,6;2,40%;0,024
711,1;2,70%;0,027
711,6;3,00%;0,03
712,1;3,40%;0,034
712,6;3,80%;0,038
713,1;4,40%;0,044
713,5;4,90%;0,049
714;5,60%;0,056
714,5;6,40%;0,064
715;7,30%;0,073
715,5;8,30%;0,083
715,9;9,40%;0,094
716,4;10,60%;0,106
716,9;11,90%;0,119
717,4;13,00%;0,13
717,9;14,00%;0,14
718,4;14,70%;0,147
718,8;15,00%;0,15
719,3;14,80%;0,148
719,8;14,30%;0,143
720,3;13,40%;0,134
720,8;12,40%;0,124
721,2;11,20%;0,112
721,7;10,10%;0,101
722,2;9,20%;0,092
722,7;8,30%;0,083
723,2;7,70%;0,077
723,7;7,20%;0,072
724,1;6,80%;0,068
724,6;6,60%;0,066
725,1;6,50%;0,065
725,6;6,50%;0,065
726,1;6,60%;0,066
726,5;6,80%;0,068
727;7,20%;0,072
727,5;7,60%;0,076
728;8,00%;0,08
728,5;8,30%;0,083
729;8,50%;0,085
729,4;8,50%;0,085
729,9;8,20%;0,082
730,4;7,70%;0,077
730,9;6,90%;0,069
731,4;6,10%;0,061
731,9;5,20%;0,052
732,3;4,30%;0,043
732,8;3,50%;0,035
733,3;2,90%;0,029
733,8;2,30%;0,023
734,3;1,90%;0,019
734,7;1,60%;0,016
735,2;1,30%;0,013
735,7;1,10%;0,011
736,2;1,00%;0,01
736,7;0,90%;0,009
737,2;0,80%;0,008
737,6;0,70%;0,007
738,1;0,60%;0,006
738,6;0,50%;0,005
739,1;0,40%;0,004
739,6;0,40%;0,004
740;0,30%;0,003
740,5;0,30%;0,003
741;0,30%;0,003
741,5;0,20%;0,002
742;0,20%;0,002
742,5;0,20%;0,002
742,9;0,20%;0,002
743,4;0,10%;0,001
743,9;0,10%;0,001
744,4;0,10%;0,001
744,9;0,10%;0,001
745,4;0,00%;0
745,8;0,00%;0
746,3;0,00%;0
746,8;0,00%;0
747,3;0,00%;0
747,8;0,00%;0
748,2;-0,10%;-0,001
748,7;-0,10%;-0,001
749,2;-0,10%;-0,001
749,7;-0,10%;-0,001
750,2;-0,10%;-0,001
750,7;-0,10%;-0,001
751,1;-0,10%;-0,001
751,6;-0,20%;-0,002
752,1;-0,20%;-0,002
752,6;-0,20%;-0,002
753,1;-0,20%;-0,002
753,5;-0,20%;-0,002
754;-0,30%;-0,003
754,5;-0,30%;-0,003
755;-0,30%;-0,003
755,5;-0,30%;-0,003
756;-0,30%;-0,003
756,4;-0,30%;-0,003
756,9;-0,30%;-0,003
757,4;-0,30%;-0,003
757,9;-0,30%;-0,003
758,4;-0,30%;-0,003
758,9;-0,30%;-0,003
759,3;-0,30%;-0,003
759,8;-0,30%;-0,003
760,3;-0,30%;-0,003
760,8;-0,30%;-0,003
761,3;-0,30%;-0,003
761,7;-0,30%;-0,003
762,2;-0,30%;-0,003
762,7;-0,30%;-0,003
763,2;-0,30%;-0,003
763,7;-0,30%;-0,003
764,2;-0,30%;-0,003
764,6;-0,30%;-0,003
765,1;-0,30%;-0,003
765,6;-0,30%;-0,003
766,1;-0,30%;-0,003
766,6;-0,30%;-0,003
767;-0,30%;-0,003
767,5;-0,30%;-0,003
768;-0,30%;-0,003
768,5;-0,30%;-0,003
769;-0,30%;-0,003
769,5;-0,30%;-0,003
769,9;-0,40%;-0,004
770,4;-0,40%;-0,004
770,9;-0,40%;-0,004
771,4;-0,40%;-0,004
771,9;-0,40%;-0,004
772,4;-0,40%;-0,004
772,8;-0,40%;-0,004
773,3;-0,40%;-0,004
773,8;-0,40%;-0,004
774,3;-0,40%;-0,004
774,8;-0,40%;-0,004
775,2;-0,40%;-0,004
775,7;-0,40%;-0,004
776,2;-0,40%;-0,004
776,7;-0,40%;-0,004
777,2;-0,40%;-0,004
777,7;-0,40%;-0,004
778,1;-0,40%;-0,004
778,6;-0,40%;-0,004
779,1;-0,40%;-0,004
779,6;-0,40%;-0,004
780,1;-0,40%;-0,004
780,5;-0,50%;-0,005
781;-0,50%;-0,005
781,5;-0,50%;-0,005
782;-0,50%;-0,005
782,5;-0,50%;-0,005
783;-0,50%;-0,005
783,4;-0,50%;-0,005
783,9;-0,50%;-0,005
784,4;-0,50%;-0,005
784,9;-0,50%;-0,005
785,4;-0,50%;-0,005
785,9;-0,50%;-0,005
786,3;-0,50%;-0,005
786,8;-0,50%;-0,005
787,3;-0,50%;-0,005
787,8;-0,50%;-0,005
788,3;-0,50%;-0,005
788,7;-0,50%;-0,005
789,2;-0,50%;-0,005
789,7;-0,50%;-0,005
790,2;-0,50%;-0,005
790,7;-0,50%;-0,005
791,2;-0,50%;-0,005
791,6;-0,50%;-0,005
792,1;-0,50%;-0,005
792,6;-0,50%;-0,005
793,1;-0,60%;-0,006
793,6;-0,60%;-0,006
794;-0,60%;-0,006
794,5;-0,60%;-0,006
795;-0,60%;-0,006
795,5;-0,60%;-0,006
796;-0,50%;-0,005
796,5;-0,50%;-0,005
796,9;-0,50%;-0,005
797,4;-0,50%;-0,005
797,9;-0,60%;-0,006
798,4;-0,60%;-0,006
798,9;-0,60%;-0,006
799,3;-0,60%;-0,006
799,8;-0,60%;-0,006
800,3;-0,60%;-0,006
800,8;-0,60%;-0,006
801,3;-0,60%;-0,006
801,8;-0,60%;-0,006
802,2;-0,60%;-0,006
802,7;-0,60%;-0,006
803,2;-0,60%;-0,006
803,7;-0,60%;-0,006
804,2;-0,60%;-0,006
804,7;-0,60%;-0,006
805,1;-0,60%;-0,006
805,6;-0,60%;-0,006
806,1;-0,60%;-0,006
806,6;-0,60%;-0,006
807,1;-0,60%;-0,006
807,5;-0,60%;-0,006
808;-0,60%;-0,006
808,5;-0,60%;-0,006
809;-0,60%;-0,006
809,5;-0,60%;-0,006
810;-0,60%;-0,006
810,4;-0,60%;-0,006
810,9;-0,60%;-0,006
811,4;-0,60%;-0,006
811,9;-0,60%;-0,006
812,4;-0,60%;-0,006
812,8;-0,60%;-0,006
813,3;-0,60%;-0,006
813,8;-0,60%;-0,006
814,3;-0,60%;-0,006
814,8;-0,60%;-0,006
815,3;-0,60%;-0,006
815,7;-0,60%;-0,006
816,2;-0,70%;-0,007
816,7;-0,70%;-0,007
817,2;-0,70%;-0,007
817,7;-0,70%;-0,007
818,2;-0,70%;-0,007
818,6;-0,70%;-0,007
819,1;-0,70%;-0,007
819,6;-0,70%;-0,007
820,1;-0,70%;-0,007
820,6;-0,70%;-0,007
821;-0,70%;-0,007
821,5;-0,70%;-0,007
822;-0,70%;-0,007
822,5;-0,70%;-0,007
823;-0,70%;-0,007
823,5;-0,70%;-0,007
823,9;-0,70%;-0,007
824,4;-0,70%;-0,007
824,9;-0,70%;-0,007
825,4;-0,70%;-0,007
825,9;-0,70%;-0,007
826,3;-0,70%;-0,007
826,8;-0,70%;-0,007
827,3;-0,70%;-0,007
827,8;-0,70%;-0,007
828,3;-0,70%;-0,007
828,8;-0,70%;-0,007
829,2;-0,70%;-0,007
829,7;-0,70%;-0,007
830,2;-0,70%;-0,007
830,7;-0,70%;-0,007
831,2;-0,70%;-0,007
831,7;-0,70%;-0,007
832,1;-0,70%;-0,007
832,6;-0,70%;-0,007
833,1;-0,70%;-0,007
833,6;-0,70%;-0,007
834,1;-0,70%;-0,007
834,5;-0,70%;-0,007
835;-0,70%;-0,007
835,5;-0,70%;-0,007
836;-0,70%;-0,007
836,5;-0,70%;-0,007
837;-0,70%;-0,007
837,4;-0,70%;-0,007
837,9;-0,70%;-0,007
838,4;-0,70%;-0,007
838,9;-0,70%;-0,007
839,4;-0,70%;-0,007
839,8;-0,70%;-0,007
840,3;-0,70%;-0,007
840,8;-0,70%;-0,007
841,3;-0,70%;-0,007
841,8;-0,70%;-0,007
842,3;-0,70%;-0,007
842,7;-0,70%;-0,007
843,2;-0,70%;-0,007
843,7;-0,70%;-0,007
844,2;-0,70%;-0,007
844,7;-0,70%;-0,007
845,2;-0,70%;-0,007
845,6;-0,70%;-0,007
846,1;-0,70%;-0,007
846,6;-0,70%;-0,007
847,1;-0,70%;-0,007
847,6;-0,70%;-0,007
848;-0,70%;-0,007
848,5;-0,70%;-0,007
849;-0,70%;-0,007
849,5;-0,70%;-0,007
850;-0,70%;-0,007
850,5;-0,70%;-0,007
850,9;-0,70%;-0,007
851,4;-0,70%;-0,007
851,9;-0,70%;-0,007
852,4;-0,70%;-0,007
852,9;-0,70%;-0,007
853,3;-0,70%;-0,007
853,8;-0,70%;-0,007
854,3;-0,70%;-0,007
854,8;-0,70%;-0,007
855,3;-0,70%;-0,007
855,8;-0,70%;-0,007
856,2;-0,70%;-0,007
856,7;-0,70%;-0,007
857,2;-0,70%;-0,007
857,7;-0,70%;-0,007
858,2;-0,70%;-0,007
858,7;-0,70%;-0,007
859,1;-0,70%;-0,007
859,6;-0,70%;-0,007
860,1;-0,70%;-0,007
860,6;-0,70%;-0,007
861,1;-0,70%;-0,007
861,5;-0,70%;-0,007
862;-0,70%;-0,007
862,5;-0,70%;-0,007
